OBJECTID,TNMID,MetaSource,SourceData,SourceOrig,SourceFeat,LoadDate,NonContrib,NonContr_1,AreaSqKm,AreaAcres,GNIS_ID,Name,States,HUC12,HUType,HUMod,ToHUC,HUC4,HUC6,HUC8,HUC10,HUC4_Name,HUC6_Name,HUC8_Name,HUC10_Name,Shape_Leng,Shape_Area,test_count,test_sum,test_mean
"1492",{9520C9C4-197E-4D08-9FA5-DC43F02CCE19},{BEA85576-1213-4414-9322-3A724482EFA7},,,,2016-06-03,"0","0",48.729999999999997,12042.360000000000582,,Mikes Run,WV,"020700020703",S,UA,"020700020704","0207","020700","02070002","0207000207",Potomac,Potomac,North Branch Potomac,Patterson Creek,51421.420674433102249,81466024.923330962657928,54154.000000000000000,123.000000000000000,0.002271300365624
"1493",{68D83BA2-2D75-4369-B4EA-DBF74DD2BEC1},{BEA85576-1213-4414-9322-3A724482EFA7},,,,2016-06-03,"0","0",96.010000000000005,23725.349999999998545,,Rosser Run-Patterson Creek,WV,"020700020704",S,UA,"020700020705","0207","020700","02070002","0207000207",Potomac,Potomac,North Branch Potomac,Patterson Creek,71235.465078237946727,160254002.931174635887146,106681.000000000000000,156.000000000000000,0.001462303502967
"1494",{9DBFEB15-13E4-47EA-9CB0-9F44EDCBF3B3},{201465AD-E86C-4053-835C-AD6E1B1A58EE},,,,2017-05-10,"0","0",56.450000000000003,13948.139999999999418,,Wilton Creek-Piankatank River,VA,"020801020302",S,NM,"020801020303","0208","020801","02080102","0208010203",Lower Chesapeake,Lower Chesapeake,Great Wicomico-Piankatank,Piankatank River-Frontal Chesapeake Bay,54038.881772898799682,89910690.896360635757446,62739.000000000000000,22326.000000000000000,0.355855209678191
"1495",{30EC3B40-DD44-4DBE-943B-42F49DA31931},{201465AD-E86C-4053-835C-AD6E1B1A58EE},,,,2017-05-10,"0","0",108.109999999999999,26713.919999999998254,,Milford Haven-Frontal Chesapeake Bay,VA,"020801020303",F,NM,"020801010000","0208","020801","02080102","0208010203",Lower Chesapeake,Lower Chesapeake,Great Wicomico-Piankatank,Piankatank River-Frontal Chesapeake Bay,96354.120032483580871,171996470.751023083925247,120146.000000000000000,57984.000000000000000,0.482612821067701
"1496",{AA09FF69-989C-4AD6-8BDD-EE1404EECA05},,,,,2013-01-18,"0","0",81.219999999999999,20069.419999999998254,,Beaverdam Swamp,VA,"020801020401",S,NM,"020801020403","0208","020801","02080102","0208010204",Lower Chesapeake,Lower Chesapeake,Great Wicomico-Piankatank,Mobjack Bay-Frontal Chesapeke Bay,59406.310409963763959,129116191.048001527786255,90249.000000000000000,3559.000000000000000,0.039435340003767
"1497",{F4657E7B-E96B-4A07-B7EE-C9BDE3371D91},,,,,2013-01-18,"0","0",40.509999999999998,10009.659999999999854,,Crany Creek-Fox Mill Run,VA,"020801020402",S,NM,"020801020403","0208","020801","02080102","0208010204",Lower Chesapeake,Lower Chesapeake,Great Wicomico-Piankatank,Mobjack Bay-Frontal Chesapeke Bay,45713.583420606562868,64315016.159003697335720,45014.000000000000000,403.000000000000000,0.008952770249256
"1498",{23003489-5786-484F-ADC5-E169401FC113},,,,,2013-01-18,"0","0",54.969999999999999,13582.219999999999345,,Ware River,VA,"020801020403",S,NM,"020801020408","0208","020801","02080102","0208010204",Lower Chesapeake,Lower Chesapeake,Great Wicomico-Piankatank,Mobjack Bay-Frontal Chesapeke Bay,55981.689349107808084,87185839.963504388928413,61061.000000000000000,21459.000000000000000,0.351435449796106
"1499",{78ADB128-638F-46E1-8191-C65BE60F7AF4},{444E53D7-31DB-4948-8088-838DD42CAC9D},,,,2016-06-11,"0","0",107.540000000000006,26573.599999999998545,,North River,VA,"020801020404",S,NM,"020801020408","0208","020801","02080102","0208010204",Lower Chesapeake,Lower Chesapeake,Great Wicomico-Piankatank,Mobjack Bay-Frontal Chesapeke Bay,81918.463581310599693,170867082.131753921508789,119510.000000000000000,24720.000000000000000,0.206844615513346
"1500",{8C5DB1F8-EC13-4DB5-816F-171FA1F82905},,,,,2013-01-18,"0","0",44.700000000000003,11045.030000000000655,,Black Creek-Tye River,VA,"020802030504",S,NM,"020802030701","0208","020802","02080203","0208020305",Lower Chesapeake,James,Middle James-Buffalo,Upper Tye River,43642.539019816351356,71561686.753809407353401,49662.000000000000000,275.000000000000000,0.005537433047400
"1501",{1A178DAD-576E-45AB-A830-62B463654D5C},,,,,2013-01-18,"0","0",123.579999999999998,30537.250000000000000,,Little Piney River-Piney River,VA,"020802030505",S,NM,"020802030506","0208","020802","02080203","0208020305",Lower Chesapeake,James,Middle James-Buffalo,Upper Tye River,72170.689164033552515,198096226.010107517242432,137311.000000000000000,171.000000000000000,0.001245348151277
"1502",{E81B65C8-3E01-4484-B55B-2FF27045CF51},,,,,2013-01-18,"0","0",59.899999999999999,14801.920000000000073,,Naked Creek-Piney River,VA,"020802030506",S,NM,"020802030701","0208","020802","02080203","0208020305",Lower Chesapeake,James,Middle James-Buffalo,Upper Tye River,65151.765907874287223,95844209.039668455719948,66564.000000000000000,156.000000000000000,0.002343609158103
"1503",{E81052D7-B5E5-4588-83E2-5D7447A96892},,,,,2013-01-18,"0","0",116.549999999999997,28800.740000000001601,,North Fork Buffalo River-Buffalo River,VA,"020802030601",S,NM,"020802030602","0208","020802","02080203","0208020306",Lower Chesapeake,James,Middle James-Buffalo,Buffalo River,71814.483330425762688,186437190.144972264766693,129507.000000000000000,173.000000000000000,0.001335835128603
"1504",{18A0CD35-55CC-4DD4-9908-7CB6CFEC4D01},,,,,2013-01-18,"0","0",149.319999999999993,36898.370000000002619,,Stonewall Creek-Buffalo River,VA,"020802030602",S,NM,"020802030604","0208","020802","02080203","0208020306",Lower Chesapeake,James,Middle James-Buffalo,Buffalo River,86596.540892721168348,238538335.630287677049637,165902.000000000000000,1126.000000000000000,0.006787139395547
"1505",{E23784AE-F855-4E3F-8D4B-CD1041BDE381},,,,,2013-01-18,"0","0",46.079999999999998,11386.180000000000291,,Rutledge Creek,VA,"020802030603",S,NM,"020802030604","0208","020802","02080203","0208020306",Lower Chesapeake,James,Middle James-Buffalo,Buffalo River,42921.237740776297869,73458437.934189796447754,51209.000000000000000,192.000000000000000,0.003749340936164
"1506",{566570A1-9519-41E0-8110-FB5A43EAC449},,,,,2013-01-18,"0","0",85.680000000000007,21172.849999999998545,,Rocky Creek-Buffalo River,VA,"020802030604",S,NM,"020802030703","0208","020802","02080203","0208020306",Lower Chesapeake,James,Middle James-Buffalo,Buffalo River,65119.464308467177034,136646401.356636941432953,95207.000000000000000,437.000000000000000,0.004589998634554
"1507",{42DC9D04-91A3-44A0-899D-78B0A81B727E},,,,,2013-01-18,"0","0",55.939999999999998,13821.930000000000291,,Brown Creek-Tye River,VA,"020802030701",S,NM,"020802030703","0208","020802","02080203","0208020307",Lower Chesapeake,James,Middle James-Buffalo,Lower Tye River,53011.840191879920894,89412627.483428612351418,62148.000000000000000,364.000000000000000,0.005856986548240
"1508",{A7971CF9-BF88-43A1-B22B-54C38BCF9BDD},,,,,2013-01-18,"0","0",130.180000000000007,32168.169999999998254,,Rucker Run,VA,"020802030702",S,NM,"020802030703","0208","020802","02080203","0208020307",Lower Chesapeake,James,Middle James-Buffalo,Lower Tye River,79019.274694267616724,208442614.150688499212265,144659.000000000000000,241.000000000000000,0.001665986907140
"1509",{4EAA6EDB-E287-4C92-AF14-81CFCE43B7FC},,,,,2013-01-18,"0","0",40.570000000000000,10025.239999999999782,,Joe Creek-Tye River,VA,"020802030703",S,NM,"020802030803","0208","020802","02080203","0208020307",Lower Chesapeake,James,Middle James-Buffalo,Lower Tye River,61983.536419139309146,64833526.310344360768795,45061.000000000000000,720.000000000000000,0.015978340471805
"1510",{994F872D-14CD-482F-967B-77919E7ADAFA},,,,,2013-01-18,"0","0",107.719999999999999,26618.959999999999127,,David Creek,VA,"020802030801",S,NM,"020802030802","0208","020802","02080203","0208020308",Lower Chesapeake,James,Middle James-Buffalo,David Creek-James River,70509.280166388300131,171458399.856289774179459,119692.000000000000000,83.000000000000000,0.000693446512716
"1511",{7211595B-CA28-419D-AE84-B514700E5755},,,,,2013-01-18,"0","0",72.629999999999995,17947.599999999998545,,Alabama Creek-James River,VA,"020802030802",S,NM,"020802030803","0208","020802","02080203","0208020308",Lower Chesapeake,James,Middle James-Buffalo,David Creek-James River,65760.177219382851035,115884626.914053082466125,80687.000000000000000,2650.000000000000000,0.032842961071796
"1512",{82917848-114F-4BDA-8F5C-BBFBDEFBA7BB},{201465AD-E86C-4053-835C-AD6E1B1A58EE},,,,2017-05-10,"0","0",96.930000000000007,23952.380000000001019,,Winter Harbor-Frontal Chesapeake Bay,VA,"020801020406",F,NM,"020801010000","0208","020801","02080102","0208010204",Lower Chesapeake,Lower Chesapeake,Great Wicomico-Piankatank,Mobjack Bay-Frontal Chesapeke Bay,67535.355416320613585,153751985.187180727720261,107701.000000000000000,46665.000000000000000,0.433282885024280
"1513",{8224FE1F-7E42-4D72-BE7A-17B5D3BDC471},,,,,2013-01-18,"0","0",123.930000000000007,30623.700000000000728,,Hughes River,VA,"020801030401",S,NM,"020801030403","0208","020801","02080103","0208010304",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Hazel River,78233.363029223750345,202955903.745138436555862,137714.000000000000000,143.000000000000000,0.001038383897062
"1514",{5B471C96-61D0-42AD-9E1F-6BC7B754B304},,,,,2013-01-18,"0","0",61.140000000000001,15107.440000000000509,,Sams Run-Hazel River,VA,"020801030402",S,NM,"020801030403","0208","020801","02080103","0208010304",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Hazel River,63355.509428206074517,100230862.232822909951210,67943.000000000000000,61.000000000000000,0.000897811400733
"1515",{4879C250-E62A-44B0-B814-E10B69CB3D7D},,,,,2013-01-18,"0","0",138.629999999999995,34256.260000000002037,,Devils Run-Hazel River,VA,"020801030403",S,NM,"020801030405","0208","020801","02080103","0208010304",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Hazel River,89366.660869196784915,227050064.937465667724609,154041.000000000000000,239.000000000000000,0.001551534980947
"1516",{D893F6F5-4079-499C-8B99-64FE82E3B28D},,,,,2013-01-18,"0","0",76.400000000000006,18877.630000000001019,,Muddy Run,VA,"020801030404",S,NM,"020801030405","0208","020801","02080103","0208010304",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Hazel River,62433.484161070264236,125070263.531711786985397,84856.000000000000000,146.000000000000000,0.001720561893089
"1517",{609C4D77-40BC-4046-9AE7-16BAE6043571},,,,,2013-01-18,"0","0",101.379999999999995,25051.540000000000873,,Indian Run-Hazel River,VA,"020801030405",S,NM,"020801030602","0208","020801","02080103","0208010304",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Hazel River,84577.565534649911569,166267376.788605779409409,112671.000000000000000,349.000000000000000,0.003097514000941
"1518",{AACF2366-5196-4C31-9510-DC5F1E74718F},{201465AD-E86C-4053-835C-AD6E1B1A58EE},,,,2017-05-10,"0","0",125.120000000000005,30917.389999999999418,,Hidens Branch-Mountain Run,VA,"020801030501",S,NM,"020801030503","0208","020801","02080103","0208010305",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Mountain Run,86992.666764364053961,204444781.858940303325653,139029.000000000000000,2308.000000000000000,0.016600853059434
"1519",{88128094-3405-4A26-BCDE-09913FD6C483},,,,,2013-01-18,"0","0",74.849999999999994,18495.549999999999272,,Conway River,VA,"020801030702",S,NM,"020801030703","0208","020801","02080103","0208010307",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Conway River-Rapidan River,69702.774840707061230,122053181.269050449132919,83158.000000000000000,86.000000000000000,0.001034175906106
"1520",{9A48B4C5-2B9B-41DF-9A58-68E329B35539},,,,,2013-01-18,"0","0",143.229999999999990,35391.680000000000291,,South River-Rapidan River,VA,"020801030703",S,NM,"020801030801","0208","020801","02080103","0208010307",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Conway River-Rapidan River,108511.942365998169407,233020182.209958225488663,159145.000000000000000,620.000000000000000,0.003895818278928
"1521",{79D75689-1D93-4869-AA22-12DA080F65F2},,,,,2013-01-18,"0","0",100.579999999999998,24853.110000000000582,,Marsh Run-Rapidan River,VA,"020801030801",S,NM,"020801030804","0208","020801","02080103","0208010308",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Blue Run-Rapidan River,73237.394330298426212,163334778.299027144908905,111749.000000000000000,453.000000000000000,0.004053727550135
"1522",{A15B3DBC-A639-4925-AE8C-E9637293BFE3},,,,,2013-01-18,"0","0",84.310000000000002,20832.919999999998254,,Blue Run,VA,"020801030802",S,NM,"020801030804","0208","020801","02080103","0208010308",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Blue Run-Rapidan River,69589.005924150638748,136678349.046290606260300,93672.000000000000000,343.000000000000000,0.003661713212059
"1523",{0C5F3A93-3951-428B-879B-21DB22E41808},,,,,2013-01-18,"0","0",68.650000000000006,16963.580000000001746,,Rock Island Creek-James River,VA,"020802031102",S,NM,"020802031104","0208","020802","02080203","0208020311",Lower Chesapeake,James,Middle James-Buffalo,Ballinger Creek-James River,59700.947344700776739,109911350.335667014122009,76284.000000000000000,1630.000000000000000,0.021367521367521
"1524",{3BAE76BA-EB09-47FE-8059-800F14D68D3F},,,,,2013-01-18,"0","0",78.709999999999994,19449.599999999998545,,Totier Creek,VA,"020802031103",S,NM,"020802031104","0208","020802","02080203","0208020311",Lower Chesapeake,James,Middle James-Buffalo,Ballinger Creek-James River,55519.085754289699253,126360684.577305212616920,87456.000000000000000,535.000000000000000,0.006117361873399
"1525",{6B757561-F503-4F6A-A7E0-7D8E9B46B9A5},,,,,2013-01-18,"0","0",62.820000000000000,15522.819999999999709,,Little George Creek-James River,VA,"020802031104",S,NM,"020802031501","0208","020802","02080203","0208020311",Lower Chesapeake,James,Middle James-Buffalo,Ballinger Creek-James River,60781.171361326749320,100659341.008169770240784,69789.000000000000000,2868.000000000000000,0.041095301551820
"1526",{32DD7D91-5EFE-4497-8E27-0FCF49E0501B},,,,,2013-01-18,"0","0",90.640000000000001,22398.110000000000582,,North Fork Hardware River,VA,"020802031201",S,NM,"020802031203","0208","020802","02080203","0208020312",Lower Chesapeake,James,Middle James-Buffalo,Hardware River,78475.570872920245165,146073343.962298870086670,100727.000000000000000,291.000000000000000,0.002888996991869
"1527",{24230669-80E6-4AC1-9ED6-B0B78CB10876},,,,,2013-01-18,"0","0",108.170000000000002,26730.229999999999563,,South Fork Hardware River,VA,"020802031202",S,NM,"020802031203","0208","020802","02080203","0208020312",Lower Chesapeake,James,Middle James-Buffalo,Hardware River,68313.371121327712899,174061536.250870436429977,120205.000000000000000,228.000000000000000,0.001896759702175
"1528",{673AD438-E634-4827-BC21-392D52E3323A},,,,,2013-01-18,"0","0",100.719999999999999,24889.139999999999418,,Turkey Run-Hardware River,VA,"020802031203",S,NM,"020802031204","0208","020802","02080203","0208020312",Lower Chesapeake,James,Middle James-Buffalo,Hardware River,70663.703272756203660,161929030.313930988311768,111919.000000000000000,532.000000000000000,0.004753437754090
"1529",{5545A569-4683-495C-BFAF-36180C2A3EAF},,,,,2013-01-18,"0","0",57.329999999999998,14167.129999999999200,,Woodson Creek-Hardware River,VA,"020802031204",S,NM,"020802031501","0208","020802","02080203","0208020312",Lower Chesapeake,James,Middle James-Buffalo,Hardware River,49839.408853814900795,91975962.775660008192062,63703.000000000000000,144.000000000000000,0.002260490086809
"1530",{1E078000-17D6-4889-A37C-B4730E2F83BD},,,,,2013-01-18,"0","0",107.090000000000003,26463.299999999999272,,Grease Creek-Slate River,VA,"020802031301",S,NM,"020802031303","0208","020802","02080203","0208020313",Lower Chesapeake,James,Middle James-Buffalo,Upper Slate River,61301.194512384157861,170390089.509884059429169,118990.000000000000000,262.000000000000000,0.002201865703000
"1531",{1DFB14D5-0D67-48CD-84FA-0908921FA8C0},,,,,2013-01-18,"0","0",90.140000000000001,22274.279999999998836,,Meadow Creek-North River,VA,"020802031302",S,NM,"020802031303","0208","020802","02080203","0208020313",Lower Chesapeake,James,Middle James-Buffalo,Upper Slate River,68053.145483909829636,143698370.843049794435501,100157.000000000000000,119.000000000000000,0.001188134628633
"1532",{41341880-DE78-4BA8-9543-93ADBA31DE77},,,,,2013-01-18,"0","0",95.650000000000006,23636.659999999999854,,Horsepen Creek-Slate River,VA,"020802031303",S,NM,"020802031401","0208","020802","02080203","0208020313",Lower Chesapeake,James,Middle James-Buffalo,Upper Slate River,65726.968410625297111,152410854.652710318565369,106298.000000000000000,424.000000000000000,0.003988786242450
"1533",{B421A214-FB0A-4451-96B5-9526D3327CCC},,,,,2013-01-18,"0","0",97.599999999999994,24116.470000000001164,,Ripley Creek-Walton Fork,VA,"020802031304",S,NM,"020802031401","0208","020802","02080203","0208020313",Lower Chesapeake,James,Middle James-Buffalo,Upper Slate River,60707.670500839289161,155831706.175080448389053,108443.000000000000000,235.000000000000000,0.002167037060944
"1534",{A06E8E97-FA84-445C-B052-B7D742F21C8F},,,,,2013-01-18,"0","0",93.420000000000002,23084.139999999999418,,Joshua Creek-Slate River,VA,"020802031401",S,NM,"020802031402","0208","020802","02080203","0208020314",Lower Chesapeake,James,Middle James-Buffalo,Lower Slate River,73397.205077767153853,149139728.596928864717484,103780.000000000000000,236.000000000000000,0.002274041241087
"1535",{5F5E6D8E-9223-48BA-9223-84EEE67F20DD},,,,,2013-01-18,"0","0",102.609999999999999,25354.290000000000873,,Sharps Creek-Slate River,VA,"020802031402",S,NM,"020802031403","0208","020802","02080203","0208020314",Lower Chesapeake,James,Middle James-Buffalo,Lower Slate River,66567.542199623960187,164075504.234485894441605,114006.000000000000000,113.000000000000000,0.000991175903023
"1536",{97006782-7BF8-4B58-A34A-1142AEAA68C0},{201465AD-E86C-4053-835C-AD6E1B1A58EE},,,,2017-05-10,"0","0",108.030000000000001,26695.669999999998254,,Severn River-Frontal Mobjack Bay,VA,"020801020407",F,NM,"020801020408","0208","020801","02080102","0208010204",Lower Chesapeake,Lower Chesapeake,Great Wicomico-Piankatank,Mobjack Bay-Frontal Chesapeke Bay,89814.767958607000764,171064991.689892470836639,120045.000000000000000,40508.000000000000000,0.337440126619184
"1537",{0D5F37A3-57C5-4BF6-A172-B6A3FE179A3E},{201465AD-E86C-4053-835C-AD6E1B1A58EE},,,,2017-05-10,"0","0",80.299999999999997,19843.549999999999272,,Mobjack Bay-Chesapeake Bay,VA,"020801020408",W,NM,"020801010000","0208","020801","02080102","0208010204",Lower Chesapeake,Lower Chesapeake,Great Wicomico-Piankatank,Mobjack Bay-Frontal Chesapeke Bay,81509.890849407966016,127176215.983979135751724,89227.000000000000000,89227.000000000000000,1.000000000000000
"1538",{E838E64F-BD34-4AAF-87EF-AF81BDAD07D5},{A6B126F5-8A7B-4A23-ADA9-D9E43B1D5B34},,,,2013-01-18,"0","0",102.859999999999999,25417.209999999999127,,Buck Run-Rappahannock River,VA,"020801030101",S,NM,"020801030103","0208","020801","02080103","0208010301",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Thumb Run-Rappahannock River,70792.310014084039722,169752770.991532653570175,114297.000000000000000,428.000000000000000,0.003744630217766
"1539",{316C0671-8293-4135-9975-E2A18E0A82AB},{A6B126F5-8A7B-4A23-ADA9-D9E43B1D5B34},,,,2013-01-18,"0","0",88.650000000000006,21906.619999999998981,,Jordan River,VA,"020801030102",S,NM,"020801030103","0208","020801","02080103","0208010301",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Thumb Run-Rappahannock River,64378.327679697584244,146116225.122976243495941,98486.000000000000000,201.000000000000000,0.002040899214101
"1540",{D1C34ED8-E7DB-439F-BBA9-89FB86937CC5},{A6B126F5-8A7B-4A23-ADA9-D9E43B1D5B34},,,,2016-06-03,"0","0",35.229999999999997,8704.299999999999272,,Lake Mosby-Rappahannock River,VA,"020801030103",S,NM,"020801030201","0208","020801","02080103","0208010301",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Thumb Run-Rappahannock River,42333.572040973303956,57974109.679249167442322,39130.000000000000000,63.000000000000000,0.001610017889088
"1541",{75ED139B-FD5F-4690-A4B1-AEC79D552AC5},{A6B126F5-8A7B-4A23-ADA9-D9E43B1D5B34},,,,2016-06-03,"0","0",93.629999999999995,23136.229999999999563,,Thumb Run,VA,"020801030104",S,NM,"020801030201","0208","020801","02080103","0208010301",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Thumb Run-Rappahannock River,88967.194078275249922,154450535.978008240461349,104023.000000000000000,337.000000000000000,0.003239668150313
"1542",{53089EAC-AF17-4E1A-B441-3E06BC81026D},{A6B126F5-8A7B-4A23-ADA9-D9E43B1D5B34},,,,2016-06-03,"0","0",40.469999999999999,10000.959999999999127,,Glascock Run-Rappahannock River,VA,"020801030201",S,NM,"020801030203","0208","020801","02080103","0208010302",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Carter Run-Rappahannock River,40641.108512335260457,66547334.026815295219421,44973.000000000000000,196.000000000000000,0.004358170457830
"1543",{8ED2A129-4FD1-4FC1-A0B4-3134807AC170},,,,,2013-01-18,"0","0",143.500000000000000,35459.910000000003492,,Carter Run,VA,"020801030202",S,NM,"020801030203","0208","020801","02080103","0208010302",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Carter Run-Rappahannock River,81485.233815138024511,236540424.201562434434891,159450.000000000000000,319.000000000000000,0.002000627155848
"1544",{2C60F997-8C44-4087-995D-F41574659046},,,,,2013-01-18,"0","0",158.810000000000002,39243.470000000001164,,Great Run-Rappahannock River,VA,"020801030203",S,NM,"020801030602","0208","020801","02080103","0208010302",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Carter Run-Rappahannock River,103638.246136001194827,260861016.445561289787292,176485.000000000000000,793.000000000000000,0.004493299713857
"1545",{DAB5A59B-7DE9-4966-A900-21F2FEA34D02},,,,,2013-01-18,"0","0",133.009999999999991,32866.419999999998254,,Piney River-Thornton River,VA,"020801030301",S,NM,"020801030304","0208","020801","02080103","0208010303",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Thornton River,90328.054866071208380,218499747.526158332824707,147766.000000000000000,221.000000000000000,0.001495607920631
"1546",{323B717B-3A77-411B-9A82-3353A886FF9A},,,,,2013-01-18,"0","0",108.549999999999997,26823.689999999998690,,Covington River,VA,"020801030302",S,NM,"020801030304","0208","020801","02080103","0208010303",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Thornton River,65526.714863900895580,178572656.945679247379303,120616.000000000000000,240.000000000000000,0.001989785766399
"1547",{0593EF68-6EB7-4D96-8FF0-C5F436A799E7},,,,,2013-01-18,"0","0",70.909999999999997,17523.110000000000582,,Battle Run,VA,"020801030303",S,NM,"020801030304","0208","020801","02080103","0208010303",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Thornton River,61643.950358071226219,116625094.981642618775368,78800.000000000000000,252.000000000000000,0.003197969543147
"1548",{3F11CCBD-F422-49FC-81A5-95299CECC6A3},,,,,2013-01-18,"0","0",93.620000000000005,23134.340000000000146,,Mill Run-Thornton River,VA,"020801030304",S,NM,"020801030405","0208","020801","02080103","0208010303",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Thornton River,82163.280063036145293,153690039.269636929035187,104015.000000000000000,463.000000000000000,0.004451281065231
"1549",{0987ABDA-2F70-4D22-969B-186A9F0E0950},,,,,2013-01-18,"0","0",46.039999999999999,11377.850000000000364,,Jonas Run,VA,"020801030502",S,NM,"020801030503","0208","020801","02080103","0208010305",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Mountain Run,41943.968508733742055,75287466.901991039514542,51157.000000000000000,246.000000000000000,0.004808726078543
"1550",{3DF5C837-C72F-40C3-BAA0-0A217C3C92DF},,,,,2013-01-18,"0","0",64.640000000000001,15973.159999999999854,,Flat Run-Mountain Run,VA,"020801030503",S,NM,"020801030603","0208","020801","02080103","0208010305",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Mountain Run,59556.330679504411819,105615598.979636281728745,71812.000000000000000,292.000000000000000,0.004066172784493
"1551",{95B98229-535E-4051-B3E2-562A0062D1DB},,,,,2013-01-18,"0","0",120.599999999999994,29801.790000000000873,,Marsh Run,VA,"020801030601",S,NM,"020801030602","0208","020801","02080103","0208010306",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Marsh Run-Rappahannock River,72770.330014079867397,197480387.085936456918716,134002.000000000000000,707.000000000000000,0.005276040656110
"1552",{15CBAFF6-07F0-48FB-9A8E-CE449868B256},,,,,2013-01-18,"0","0",101.379999999999995,25050.849999999998545,,Ruffans Run-Rappahannock River,VA,"020801030602",S,NM,"020801030603","0208","020801","02080103","0208010306",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Marsh Run-Rappahannock River,107101.639393480130821,165928003.424958527088165,112634.000000000000000,975.000000000000000,0.008656355984871
"1553",{97FAA95A-64A0-4802-A811-486EDD75F7F8},,,,,2013-01-18,"0","0",104.269999999999996,25765.849999999998545,,Rock Run-Rappahannock River,VA,"020801030603",S,NM,"020801030604","0208","020801","02080103","0208010306",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Marsh Run-Rappahannock River,67888.809627215101500,170242384.368046849966049,115866.000000000000000,1203.000000000000000,0.010382683444669
"1554",{F46E9A85-DFE3-4807-9CD8-AE73C055C864},,,,,2013-01-18,"0","0",99.069999999999993,24481.799999999999272,,Deep Run-Rappahannock River,VA,"020801030604",S,NM,"020801040101","0208","020801","02080103","0208010306",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Marsh Run-Rappahannock River,79017.103342174785212,161807812.103922903537750,110064.000000000000000,727.000000000000000,0.006605247855793
"1555",{3ABB4CBA-B4F4-428E-8421-FAAA58735EF8},,,,,2013-01-18,"0","0",108.900000000000006,26910.509999999998399,,Garth Run-Rapidan River,VA,"020801030701",S,NM,"020801030703","0208","020801","02080103","0208010307",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Conway River-Rapidan River,75102.087445984579972,177681703.498619258403778,121006.000000000000000,55.000000000000000,0.000454522916219
"1556",{AF397C6F-FEF3-4CF2-9AFA-FCB8C3736AF1},,,,,2013-01-18,"0","0",60.390000000000001,14923.739999999999782,,Beautiful Run,VA,"020801030803",S,NM,"020801030804","0208","020801","02080103","0208010308",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Blue Run-Rapidan River,56960.370215801667655,98219231.840768396854401,67098.000000000000000,276.000000000000000,0.004113386390056
"1557",{AA23A553-F8C6-45E1-AFB0-95D1A13A4E81},,,,,2013-01-18,"0","0",64.560000000000002,15953.319999999999709,,Poplar Run-Rapidan River,VA,"020801030804",S,NM,"020801031001","0208","020801","02080103","0208010308",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Blue Run-Rapidan River,55299.410138189028658,104893271.417584612965584,71742.000000000000000,279.000000000000000,0.003888935351677
"1558",{08D1A6A9-1441-4825-A8C8-DD1C185447A1},,,,,2013-01-18,"0","0",85.209999999999994,21056.680000000000291,,Rose River-Robinson River,VA,"020801030901",S,NM,"020801030902","0208","020801","02080103","0208010309",Lower Chesapeake,Lower Chesapeake,Rapidan-Upper Rappahannock,Robinson River,59554.450639152833901,139437528.809357225894928,94696.000000000000000,13.000000000000000,0.000137281405762
